"Site ID","Name des Ortes","Authored By","User ID","Authored On","Zuletzt geändert","Primary Term","Icon","Free Tagging (Freies Zuweisen von Kategorien)","Description","Sprache","Appointment Needed","Children Welcome","Volunteer","Details of Volunteer Opportunities","Accessible by public transport","Verbindungen zu öffentlichen Verkehrsmitteln","Telephone","Email","Free entry","Entry cost","Web Address","Wheelchair Accessible","Street location","Zusatz","Stadt","Bundesland","Land","Postal Code","Breitengrad","Längengrad","Karten","Map IDs","Public Site","Contributor Directly Involved In Site","Name des Beteiligten","Email des Beteiligten","Image","Image caption or credit","Video","Video caption or credit","Awaiting Approval","Veröffentlicht"
"48714","Green City Energy","bene-muenchen","7425","03/26/2014 - 05:53","05/26/2014 - 05:23","Green Enterprise","Grünes Unternehmen","","Green City Energy steht als Tochter der gemeinnützigen Umweltschutzorganisation Green City e.V. für eine dezentrale Energiewende in Bürgerhand hin zu 100 Prozent Erneuerbare Energien. Zu diesem Zweck projektiert, baut und verwaltet Green City Energy regenerative Energieanlagen aus den Bereichen Windenergie, Wasserkraft und Photovoltaik und bietet die privaten Anlegern zur finanziellen Beteiligung an. Zusätzlich berät und begleitet Green City Energy Städte, Landkreise und Kommunen auf dem Weg zur lokalen Energiewende. Mehr über Green City Energy finden Sie hier: www.greencity-energy.de.
Kontaktdaten:
Green City Energy AG
Zirkus-Krone-Straße 10
D - 80335 München                     
www.greencity-energy.de
info@greencity-energy.de
Fon +49/ (0)89/ 89 06 68 - 800
Fax +49/ (0)89/ 89 06 68 - 880","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.145008","11.549857","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48715","DES-PRO GmbH","bene-muenchen","7425","03/26/2014 - 05:55","06/23/2014 - 05:48","Green Enterprise","Grünes Unternehmen","","CO2 – Ausstoß signifikant senken.
Heizen, Kühlen und Warmwasser mit regenerativer Energie mit der Solar-Wasser/Luft-Wasser WÄRMEPUMPE und der Thermo-Solar- Einheit
Die Wärmepumpe und die Anlage wurden entwickelt, um die Radiatoren- Zentralheizung von Bestands-Häusern zu unterstützen und Neubauten mit Fußbodenheizung zu beheizen- annähernd ausschließlich mit erneuerbarer Energie- geothermischer und Solarenergie.Sämtliche Quell-Energien werden optimal genutzt, fossile Brennstoffe ersetzt. Durch die neu entwickelten Software Routinen wird sowohl die Energiegewinnung optimiert. als auch Zwischenspeicher vermieden.Die Wärmepumpe wird bevorzugt in frostgefährdeten Räumen wie Keller oder Garagen aufgestellt und versorgt Wohnhäuser
Optimale Nutzung von erneuerbaren Energien, insbesondere der        Solar-Energie
Nutzung der Energie der Umgebungsenergie (Luftwärme,        Kondensationswärme), Erdwärme bei niedrigen Investment-Kosten
Kontaktdaten:
DES-PRO GmbH
Liebensteinstr.14
81243 München
http://www.des-pro.de/
ernst.markart@des-pro.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.153062","11.421690","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48716","projekt21plus energie neu denken","bene-muenchen","7425","03/26/2014 - 05:57","03/26/2014 - 05:57","Green Enterprise","Grünes Unternehmen","","projekt21plus
energie neu denken
http://www.projekt21plus.de
Fon:    089 35 65 33 44
fax:    089 35 65 33 43
info@projekt21plus.de
volkartstr. 46
80636 münchen","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.154459","11.526768","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48717","FAIR Handelshaus Bayern eG","bene-muenchen","7425","03/26/2014 - 05:59","06/23/2014 - 08:20","Fair Trade","Fair Trade, Gemeinnützige Einrichtung","","Kontaktdaten:
FAIR Handelshaus Bayern eG
Dr. Markus Raschke  -  Vorstand
Alte Kreisstrasse 29  -  85778 Haimhausen-Amperpettenbach
raschke@fairbayern.de
www.fairbayern.de  -  www.faire-geschenke.de
Tel.: 08133-917807
Fax 08133-6744","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.313356","11.544113","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48718","Fair Trade Shop","bene-muenchen","7425","03/26/2014 - 06:01","06/23/2014 - 08:32","Fair Trade","Grünes Unternehmen, Fair Trade","","Kontaktdaten:
Stachus Passagen
Karlsplatz, 1.UG
Sonnen-Passage
80335 München
http://www.fairtradeshop.com/
info@fairtradeshop.com
Tel.: 089-550 676 40
Sie suchen ein Kauferlebnis mit Genuss und der Gewissheit, zu einer gerechteren Welt ein wenig beizutragen? Dann sind Sie bei uns genau richtig.
Wir präsentieren Ihnen in der Münchner City über 1.000 Artikel aus Fairem Handel sowie größtenteils ökologischer Herstellung. Neben Fair Fashion-Produkten und kreativen Geschenkideen finden Sie ausgesuchte Lebensmittelspezialitäten wie bio-faire Zotter-Schokoladen, Hochlandkaffee aus Mexiko, Tee mit tropischen Aromen oder edle Weine.
Neu sind die beanarella Kaffeekapseln, die wir mit den dazugehörigen Maschinen anbieten. Es sind die weltweit ersten Kaffeekapseln, die zu 100% biologisch abbaubar und kompostierbar sind. Der Kaffee stammt aus Fairem Handel und biologischem Anbau. Mehr Infos finden Sie unter http://www.fairtradeshop.com/lebensmittel/beanarella.html
Besuchen Sie uns in den Münchner Stachus Passagen.
Wir freuen uns auf Sie.","","Appointment not needed","Kinder erwünscht","No Volunteer Opportunities","","Anschluss zu öffentlichen Verkehrsmitteln","","","","Freier Eintritt","","","Behindertengerecht","","","","","Germany","","48.139180","11.565092","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48719","Sparda-Bank München eG","bene-muenchen","7425","03/26/2014 - 06:08","03/26/2014 - 06:08","Responsible Company","Sozialverantwortliches Unternehmen","","Die Sparda-Bank München eG, 1930 gegründet, ist heute die größte Genossenschaftsbank in Bayern mit über 250.000 Mitgliedern, 46 Geschäftsstellen und 18 SB-Centern in Oberbayern. Die Bilanzsumme der Bank betrug per Ende 2013 rund 5,9 Milliarden Euro. Bei der Sparda-Bank München sind aktuell über 700 Mitarbeiter beschäftigt. Bereits zum achten Mal in Folge wurde die Genossenschaftsbank vom Institut „Great Place to Work“ als einer der besten Arbeitgeber in Deutschland prämiert.
Seit 2011 unterstützt die Sparda-Bank München als Pionierunternehmen die Initiative der Gemeinwohl-Ökonomie. Im April 2013 legte die Bank bereits ihre zweite Gemeinwohl-Bilanz vor. Der finanzielle Aspekt rückt dabei in den Hintergrund, im Mittelpunkt steht das Engagement für das Wohl der Gesellschaft.
Weitere Informationen:
www.sparda-m.de
www.sparda-m.de/gesellschaftliche-verantwortung.php
www.sparda-m.de/gemeinwohl-oekonomie.php","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.144084","11.545308","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48720","Truderinger Trachtenverein","bene-muenchen","7425","03/26/2014 - 06:18","06/12/2014 - 09:48","Local Business","Regionaler Betrieb","","A scheens Gwand!
Der Truderinger Trachtenverein (z. Zt. ca. 100 Mitglieder) hat sich zur Aufgabe gemacht Tradition und die original Truderinger Tracht am Leben zu erhalten.Unsere monatlichen Vereinssitzungen finden in einer öffentlichen Gaststätte statt. (Zum Goldenen Stern). 
Kontakt über 
1. Vorstand Günter Otrebski
Max-Rothschild-Str. 8
81825 München
http://www.truderinger-trachtenverein.de/ 
webmaster@truderinger-trachtenverein.de
Tel: +49 (0)89 / 45 45 61 68","","Termin nötig","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.127150","11.697121","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48804","Landesbund für Vogelschutz in Bayern","bene-muenchen","7425","03/28/2014 - 05:31","06/12/2014 - 10:58","Eco Information","Öko-Information, Beobachtung von Vögeln & Wildtieren","","Der LBV ist mit über 75.000 Mitgliedern und Förderern Bayerns größter Arten- und Biotopschutzverband. Die LBV-Kreisgruppe München hat ihren Sitz in der Klenzestraße 37 und koordiniert von hier aus ihre zahlreichen Projekte zum Schutz der Artenvielfalt in Stadt und Landkreis München. Im angeschlossenen Ladengeschäft können sich Bürger z.B. über richtige Vogelfütterung informieren, sich beim Nistkastenkauf beraten lassen und im großen Naturbücher- und Geschenkartikelsortiment stöbern.
Kontaktdaten:
Landesbund für Vogelschutz e.V. (LBV)
Kreisgruppe München
Klenzestr. 37
80469 München
http://www.lbv-muenchen.de/
info@lbv-muenchen.de 
Tel: +49 (0)89/2002706","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.130695","11.574183","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48805","Bayerisches Staatsministerium für Ernährung, Landwirtschaft und Forsten","bene-muenchen","7425","03/28/2014 - 05:33","03/28/2014 - 05:33","Government Office","Verwaltungsgebäude","","Bayerisches Staatsministerium für Ernährung, Landwirtschaft und Forsten
Ludwigstraße 2, 80539 München
089 / 2182 – 0
poststelle@stmelf.bayern.de
www.stmelf.bayern.de
Die Land- und Forstwirtschaft wird Ihrer Verantwortung gegenüber der Gesellschaft und der Natur gerecht und verleiht Bayern ein unvergleichliches Gesicht. Sie ist Garant für die Pflege unserer einmaligen Landschaft, für die Erzeugung qualitativ hochwertiger Lebensmittel und erneuerbarer Energien.
Ziel der bayerischen Agrarpolitik ist es, den Agrarstandort Bayern zu sichern und günstige Rahmenbedingungen zu schaffen, dass jeder bäuerliche Familienbetrieb unabhängig von seiner Größe und Betriebsausrichtung Zukunftschancen hat. Unser Leitbild ist dabei eine tiergerechte, ressourcenschonende und nachhaltige, flächendeckende bäuerliche Landwirtschaft.
Bayerns Waldbesitzer unterstützt das Bayerische Staatsministerium für Ernährung, Landwirtschaft und Forsten bei einer nachhaltigen Bewirtschaftung ihrer Wälder und dabei, stabile Mischbestände anzulegen, die Stürmen, Schädlingsbefall und Trockenheit besser wieder stehen. Mit unserem Motto „Schützen und Nutzen“ schlagen wir nicht mehr Holz ein als nachwächst; so erfüllen wir den Generationenvertrag.
Mit dem Konzept „Ernährung in Bayern“ setzen wir auf eine gesunde Ernährung von klein auf. Die Spezialitäten aus Bayern liefern uns dabei die täglichen Genüsse.
Den Verfassungsgrundsatz der gleichwertigen Lebensbedingungen in Stadt und Land setzen wir gemeinsam mit den Bürgern in Integrierten Ländlichen Entwicklungen und Leader-Projekten um.","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.147964","11.579461","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48806","NaturKunst & Spiel","bene-muenchen","7425","03/28/2014 - 05:38","06/12/2014 - 09:33","Child Friendly Site","Kulturstätte, Kinderfreundlicher Ort","","Kontaktdaten:
NaturKunst und Spiel
Zieblandstr. 11
80799 München
Tel.: 089 - 271 25 18
info@naturkunstundspiel.de 
www.naturkunstundspiel.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.160131","11.584396","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"48913","World of Eve","bene-muenchen","7425","03/31/2014 - 04:32","06/12/2014 - 09:14","Recycling","Sozialverantwortliches Unternehmen, Wiederverwertung, Recycling","","Kontaktdaten:
World of Eve
Türkenstrasse 54, Innenhof
80799 München
http://www.world-of-eve.com/
info@world-of-eve.com
Tel.: +49 (0)89 272 75 630
Fax: +49 (0)89 272 75 632","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.149853","11.575127","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"49680","Polarstern GmbH","bene-muenchen","7425","04/23/2014 - 10:59","06/23/2014 - 07:38","Water Energy Site","Wasserenergie, Geothermie/Erdwärme","","Wir sind vollkommen unabhängig von allen großen Energiekonzernen. Diese Unabhängigkeit ist uns extrem wichtig. Denn nur so können wir dir ehrliche Ökoenergie verkaufen. Und die globale Energiewende mit ganzer Kraft vorantreiben. Wie das funktioniert? Wir beantworten dir gerne deine Fragen und erklären dir unseren Ansatz. Schreib uns einfach, ruf uns an oder besuch uns in unserem Büro im Zwischenstock des Lindwurmhofs. Und wir freuen uns immer über kulinarische Schmankerl oder eine Topfpflanze.
Kontaktdaten:
Polarstern GmbH
Lindwurmstr. 88
80337 München
https://www.polarstern-energie.de/
info@polarstern-energie.de
Tel.: 004989309042911","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.124925","11.549144","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"50656","Baobab Social Business GmbH","bene-muenchen","7425","05/26/2014 - 05:47","05/26/2014 - 05:47","Fair Trade","Fair Trade","","Innovative Produkte mit einem sozialen Unternehmenskonzept zu vereinen war von Anfang an unser Antrieb. Um damit positive Wirkung zu erzielen, wo sie notwendig ist. Und sich dabei nicht auf Kosten anderer zu bereichern. Das ist Baobab Social Business mit seiner Marke BAOLA.
Wir wollen unseren gemeinnützigen Beitrag leisten, um den Bedarf an klassischen Hilfsmaßnahmen für Länder mit Entwicklungsbedarf langfristig und nachhaltig zu reduzieren.
Wir unterstützen und initiieren Bildungsprojekte über fairen Handel und bewussten Konsum. Potentielle Fairhandelsproduzenten stärken wir bei dem Aufbau von Kooperationen. Unsere fair gehandelten BAOLA Produkte aus der Frucht des Affenbrotbaums erwirtschaften die dafür notwendigen finanziellen Mittel.
Kontaktdaten:
Baobab Social Business GmbH
Tizianstraße 3
D - 80637 München
www.baobab.org
info@basobu.de  
Fon +49 176 32049883","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.162658","11.531755","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"50657","Gehrlicher Solar Services GmbH","bene-muenchen","7425","05/26/2014 - 06:03","05/26/2014 - 06:03","Green Enterprise","Solarenergie, Grünes Unternehmen","","Die Gehrlicher-Gruppe ist ein international tätiges Photovoltaik-Unternehmen aus Deutschland mit Projekterfahrung auf vier Kontinenten. Sie bietet Investoren eine ganzheitliche Begleitung über die gesamte Wertschöpfung hinweg. Dabei entwickelt und realisiert die Gruppe Photovoltaikanlagen auf Freiflächen und Dächern vom Gewerbebetrieb bis zur Multi-Megawattanlage, integriert dabei Komponenten aus der eigenen Produktfamilie GehrTec® und bietet maßgeschneiderte Service- und Wartungsdienstleitungen an. Darüber hinaus legt die Gruppe ertragsorientierte Private-Placement-Anlagen und Photovoltaikfonds für private und institutionelle Kapitalanleger auf.
Kontaktdaten:
Gehrlicher Solar Services GmbH
Feldkirchener Str. 2
85540 Haar b. München
www.gehrlicher.com
presse@gehrlicher.com
Tel: +49 89 420792-0","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.125798","11.741458","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"50661","Kartoffelkombinat eG","bene-muenchen","7425","05/26/2014 - 06:55","05/26/2014 - 06:55","Eco-Agriculture/Permaculture","Öko-Landwirtschaft/Permakultur","","Ziel des Kartoffelkombinats ist es, gemeinsam eine Bio-Gemüsegärtnerei zu übernehmen und sich so mit eigenen, regionalen Lebensmitteln zu versorgen. Durch diese Erntegemeinschaft machen sich Münchner Haushalte unabhängig von Industriestrukturen und bestimmen selbst, was und wie angebaut wird. Hierzu gründen wurde 2012 eine Solidarische Landwirtschaft / „Community Supported Agriculture“, kurz CSA gegründet. Think global, act local.
Kartoffelkombinat eG
Durasweg 3
81247 München
www.kartoffelkombinat.de
info@kartoffelkombinat.de
Tel.: +49 179 29 55 755
Tel.: +49 178 760 44 22
Fax: +49 89 716 773 490","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.169461","11.458231","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
